Rain,Rainover20mm,Date,JulianDay,LengthD8,average3daylengthD8,LengthDBunk,average3dayDBunk,relative3dayavgD8,relativee3dayavgDBunk
0,,3/15/19,73,26.833,27.94433333,47.634,44.01266667,0.946594257,0.967696282
7,,3/16/19,74,26.768,30.64266667,42.202,42.202,0.929347699,0.978099045
0.6,,3/17/19,75,30.232,33.36266667,42.202,42.202,0.911962656,0.978099045
0.6,,3/18/19,76,34.928,33.57566667,42.202,42.202,0.910601254,0.978099045
0.4,,3/19/19,77,34.928,32.22333333,42.202,42.202,0.919244773,0.978099045
0,,3/20/19,78,30.871,30.871,42.202,43.11333333,0.927888293,0.972863192
0,,3/21/19,79,30.871,30.871,42.202,44.02466667,0.927888293,0.967627339
0,,3/22/19,80,30.871,30.871,44.936,44.936,0.927888293,0.962391486
0.4,,3/23/19,81,30.871,29.60066667,44.936,44.936,0.936007704,0.962391486
0,,3/24/19,82,30.871,26.691,44.936,44.936,0.954605012,0.962391486
0,,3/25/19,83,27.06,24.574,44.936,44.936,0.968135944,0.962391486
0,,3/26/19,84,22.142,23.72733333,44.936,44.936,0.973547465,0.962391486
0,,3/27/19,85,24.52,26.00333333,44.936,44.936,0.959000275,0.962391486
0,,3/28/19,86,24.52,27.48666667,44.936,46.786,0.949519461,0.951762743
0,,3/29/19,87,28.97,28.86433333,44.936,48.636,0.940714022,0.941134001
0,,3/30/19,88,28.97,28.75866667,50.486,50.486,0.941389397,0.930505258
0,,3/31/19,89,28.653,29.73733333,50.486,50.486,0.935134191,0.930505258
0,,4/1/19,90,28.653,30.82166667,50.486,50.486,0.92820361,0.930505258
1.6,,4/2/19,91,31.906,31.906,50.486,48.173,0.921273028,0.943794059
0.2,,4/3/19,92,31.906,30.70466667,50.486,44.141,0.928951422,0.966958973
25.2,25.2,4/4/19,93,31.906,29.50333333,43.547,40.109,0.936629816,0.990123887
10,10,4/5/19,94,28.302,28.302,38.39,38.39,0.94430821,1
0.2,,4/6/19,95,28.302,28.302,38.39,39.58866667,0.94430821,0.993113341
0,,4/7/19,96,28.302,28.302,38.39,40.78733333,0.94430821,0.986226681
0,,4/8/19,97,28.302,28.302,41.986,41.986,0.94430821,0.979340022
4.6,,4/9/19,98,28.302,28.302,41.986,41.986,0.94430821,0.979340022
0,,4/10/19,99,28.302,28.302,41.986,41.986,0.94430821,0.979340022
0,,4/11/19,100,28.302,28.35466667,41.986,45.48366667,0.943971587,0.959244995
0,,4/12/19,101,28.302,27.896,41.986,48.98133333,0.946903183,0.939149969
0,,4/13/19,102,28.46,27.43733333,52.479,49.68666667,0.949834778,0.935097641
