Pond,Year,ShannonsH
DCat ,2016,NA
D8,2016,1.39
DBunk ,2016,NA
DCat ,2017,1.33
D8,2017,1.02
DBunk ,2017,3.59
DCat ,2018,0.2
D8,2018,3.05
DBunk ,2018,2.04
DCat ,2019,0
D8,2019,2.91
DBunk ,2019,2.37
